Key,English,Russian,Turkish,German,French,Spanish
Common.Target,"TO WIN, KNOCK DOWN ALL THE DIAMOND BLOCKS",ДЛЯ ПОБЕДЫ СБЕЙТЕ ВСЕ АЛМАЗНЫЕ БЛОКИ,KAZANMAK İÇİN TÜM ELMAS BLOKLARI YIKIN,"UM ZU GEWINNEN, KLOPFEN SIE ALLE DIAMANTBLÖCKE AB",POUR GAGNER ABATTRE TOUS LES BLOCS DE DIAMANT,PARA GANAR DERRIBAR TODOS LOS BLOQUES DE DIAMANTES
Common.CommingSoonAndGenerate,"This map is automatically generated every time you start
There will be new levels soon","Эта карта автоматически генерируется при каждом запуске
Скоро будут новые уровни","Bu harita her başlattığınızda otomatik olarak oluşturulur
Yakında yeni seviyeler olacak","Diese Karte wird bei jedem Start automatisch generiert
Es wird bald neue Level geben","Cette carte est générée automatiquement à chaque démarrage
Il y aura bientôt de nouveaux niveaux","Este mapa se genera automáticamente cada vez que comienzas
Pronto habrá nuevos niveles"
Windows.Win.LevelWasDone,LEVEL {0} PASSED,УРОВЕНЬ {0} ПРОЙДЕН,SEVİYE {0} TAMAMLANDI,STUFE {0} BESTANDEN,NIVEAU {0} RÉUSSI,NIVEL {0} APROBADO
Windows.Win.NextLevel,NEXT,ДАЛЕЕ,SONRA,NÄCHSTEN,SUIVANT,SIGUIENTE
Windows.Lose.Accident,ACCIDENT,АВАРИЯ,KAZA,UNFALL,ACCIDENT,ACCIDENTE
Windows.Lose.YouLostLives,LIVES LEFT: {0},ОСТАЛОСЬ ЖИЗНЕЙ: {0},HAYAT KALDI: {0},VERBLEIBENDE LEBEN: {0},VIES RESTANTES: {0},VIDAS RESTANTES: {0}
Windows.Lose.YouAreBroken,CAR WAS BROKEN!,МАШИНА СЛОМАНА!,ARABA BOZULDU!,AUTO WAR KAPUTT!,LA VOITURE ÉTAIT CASSÉE!,¡EL AUTO ESTABA ROTO!
Windows.Lose.AfterWatchAdvertisement,AFTER WATCHING THE ADVERTISEMENT,ПОСЛЕ ПРОСМОТРА РЕКЛАМЫ,REKLAMLARI İZLEDİKTEN SONRA,NACH DEM ANSCHAUEN DER WERBUNG,APRÈS AVOIR REGARDÉ LA PUBLICITÉ,DESPUÉS DE VER EL ANUNCIO
Windows.Lose.Repair,REPAIR,ПОЧИНИТЬ,TAMİR ETMEK,REPARATUR,RÉPARATION,REPARACIÓN
Windows.Lose.Free,Free,БЕСПЛАТНО,ÜCRET,Kostenlos,Gratuit,Gratis
Windows.Lose.RepairPrice,"FOR
{0}
DIAMONDS","ЗА
{0}
АЛМАЗОВ","için
{0}
elmaslar","FÜR
{0}
DIAMANTEN","POUR
{0}
DIAMANTS","PARA
{0}
DIAMANTES"
Windows.Lose.Restart,RESTART,ПЕРЕИГРАТЬ,TEKRAR OYNAMAK,STARTEN,REDÉMARRER,REINICIAR
SHOP.GoToMenu,GO TO MENU,В МЕНЮ,MENÜDE,GEHE ZUM MENÜ,ALLER AU MENU,IR AL MENÚ
SHOP.Buy,BUY,КУПИТЬ,ALMAK,KAUFEN,ACHETER,COMPRAR
SHOP.Selected,SELECTED,ВЫБРАНО,ALMAK,AUSGEW,SÉLECTIONNÉ,SELECCIONADOS
SHOP.Choose,СHOOSE,ВЫБРАТЬ,SEÇMEK,WÄHLEN SIE,CHOISIR,Elige
SHOP.RepairPrice,repair price,цена за ремонт,onarım fiyatı,reparaturpreis,precio de reparación,
SHOP.LivesCount,lives count,жизней,hayatlar sayılır,leben zählen,las vidas cuentan,
Settings.Title,SETTINGS,НАСТРОЙКИ,AYARLAR,EINSTELLUNG,PARAMÈTRES,AJUSTES
Settings.Music,SOUNDS,ЗВУКИ,SESLER,MSN,SONS,SONIDOS
Settings.Language,LANGUAGE,ЯЗЫК,DİL,SPRACHLICH,LANGUE,IDIOMA
Settings.QwinoNews,Studio news in Telegram,Новости студии в Телеграмм,Telegram'da stüdyo haberleri,Studionachrichten im Telegram,Nouvelles du studio dans Telegram,Noticias de estudio en Telegram
